title,summary,tags,main_tag,sub_tag
آخر هفته توفان بازار سهام,تحلیل گران همشهری آنلاین گو کرد#کن معتقدند بورس احتمال اصلاح روند مقطع ادامه,['اقتصاد > تجاری - مالی'],اقتصاد,تجاری - مالی
سقوط قیمت نفت ذخایر نفت آمریکا بالا سطح تاریخ,قیمت نفت معاملات امروز دوشنبه هشتم اردیبهشت سقوط نشانه سریع انبار ذخیره نفت جهان دید#بین کاهش تولید هماهنگ کاهش شدید تقاضای جهانی,['اقتصاد > انرژی'],اقتصاد,انرژی
اخذ عوارض آزادراه پایان سال الکترونیک,معاون حمل ونقل وزیر شهرسازی برنامه اخذ عوارض الکترونیک آزادراه کشور پایان سال خبر,['اقتصاد > حمل و نقل'],اقتصاد,حمل و نقل
جزئیات وام زمین جهت ساخت هزار مسکن بافت فرسوده,معاون وزیر شهرسازی تامین تسهیلات زمین ساخت هزار واحد مسکونی حاشیه شهر بافت فرسوده خبر,['اقتصاد > مسکن'],اقتصاد,مسکن
پراید میلیون فرمان بازار خودرو دست کیست شارژ بازار آغاز تحویل خودرو مدل,سعید مؤتمن رئیس اتحادیه نمایشگاه دار فروشندگان خودرو تهران فعلا نقش خودروساز بازار رنگ بازار خودرو ت مین دوره بازار سرمایه کرد#کن نتیجه قیمت بازار صاحبان خودرو پارکینگ مانده,['اقتصاد > حمل و نقل'],اقتصاد,حمل و نقل
توطئه روسیه ترور شهردار پراگ واکنش پلیس چک تکذیب کرملین,شهردار پراگ مدعی توطئه آدمکش روس جان سالم برده حفاظت نیرو پلیس پایتخت جمهوری چک قرار,['جهان > اروپا'],جهان,اروپا
عکس روز قران خواند#خوان صنعا,مرد یمن دختر مسجد صنعا یمن ماه رمضان قران خواند#خوان,['جهان > خلیج\u200c فارس'],جهان,خلیج\u200c فارس
عکس روز آزاد قرنطینه,خوآن دخترانش اینس سال مار اجازه یافتن کودک خروج خانه قرنطینه عموم خیابان شهر بارسلونا اسپانیا دوید#دو,['جهان > اروپا'],جهان,اروپا
مبارزه واتس اپ انتشار اطلاعات نادرست کرونا وضع محدودیت فوروارد پیام,واتس اپ محدود فوروارد پیام بوسیله کاربر پیام فراگیرشده وایرال شبکه جهانی درصد کاهش,['ارتباطات > ارتباطات و فناوری'],ارتباطات,ارتباطات و فناوری
سکه هزار تومان ارزان جدید قیمت طلا سکه,قیمت قطعه سکه بهار آزاد طرح امروز دوشنبه اردیبهشت میلیون هزار تومان,['زندگی > خانواده'],زندگی,خانواده
فیلم هیجان سگ ماه جدایی,سگ سال دوست بود#باش ماه دور رسید#رس,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
کجا ماسک زد#زن,استفاده ماسک سالم مواقع ضرورت اجبارا مراکز عموم سرپوشیده مترو اتوبوس حضور توانست#توان فاصله متری سایرین حفظ,['زندگی > سلامت'],زندگی,سلامت
فیلم پلیس فرانسه بیمار روان پوزه بند کتک زد#زن,ویدئو فضا مجاز بازنشر خشونت پلیس ضد شهروند فرانسوی حکایت,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
اماکن مذهب کرونا تهران بازگشایی,معاون استاندار فرماندار تهران مصوبه ستاد مقابله مبارزه کرونا اماکن مذهب بقاع متبرکه مناطق شیوع کرونا سفید اعلام بازگشایی,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
اشتباه رایج خانم آرایش سن برد#بر,گهگاه دست کار اشتباه آرا زد#زن چهره مان بزرگ سن واقعی نشان داد#ده مطلب اشتباهات آرایش رایج پرداخت#پرداز,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
اینفوگرافیک راهکار مقابله بو بد دهان روزه داشت#دار,بویی روزه داشت#دار دهان خارج دلیل نخوردن غذاست شرایط بدن تولید انرژی ذخایر چربی استفاده کتون‌ها تولید عامل بو اینفوگرافیک علل ثانوی بو دهان راهکار پرداخت#پرداز,['زندگی > مهارت\u200cها'],زندگی,مهارت\u200cها
خوراک ممنوع زمان مبارزه بیمار ویروس,شیوع ویروس کرونا گیر جهان معرض قرار رژیم غذا صورت ابتلا بیمار اهمیت چراکه مصرف خوراکی‌ها زمان مقابله بیماری‌های ویروس تضعیف سیستم ایمن بدن,['زندگی > سلامت'],زندگی,سلامت
همشهری سیمین دانشور بانو داستان,هشتمین روز اردیبهشت بهانه مرور خاطرات زن داستان نویس ایران,['چندرسانه\u200cای > ویدئو'],چندرسانه\u200cای,ویدئو
حاشیه تازه بچه مهندس اسم بازیگر نقش تیتراژ,واکنش اینستاگرامی بازیگر نقش سریال بچه مهندس نبودن اسم تیتراژ جدید حاشیه سریال‌های ماه رمضان سیماست,['سینما > رادیو و تلویزیون'],سینما,رادیو و تلویزیون
گانه بربر حیات برهنه مؤذن شجر,علی ربیع صفت سخنگو دولت منظر کنش‌گر اجتماع سیاسی رویاهایی سر قلم رها تصویر روز ذهن جان گذشت#گذر کلمات,['ایران > سیاست داخلی'],ایران,سیاست داخلی
هشدار روحانی مردم کرونا هرجا شعله ور,رئیس جمهوری اشاره اجرا طرح رنگ منطقه سفید زرد قرمز وضعیت کرونا کشور تلاش منطقه سفید کشور توسعه قرمز زرد زرد منطقه سفید آرام آرام ویروس کرونا فاصله گرفت#گیر,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
پایان ماجرا نجوم بگیران نماینده میلیون هزار تومان گرفت#گیر,ماجرا نجوم بگیران بهار انتشار فیش حقوق مدیر بیمه مرکزی ایران رئیس صندوق توسعه ملی مدیر بانک رفاه کارگر مسئول مدیر سازمان رخ بازتاب گسترده رسانه افکار عموم استعفا نفر مدیر صنعت بیمه بانک مؤسسات اقتصاد نام اشخاص جنجال مطرح,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
واکنش ریچارد هاس طرح برجامی پمپئو ایران,مقام سابق وزارت خارجه آمریکا رئیس اندیشکده شورا روابط خارج گزارش طرح وزیر خارجه آمریکا استفاده برجا تشدید فشار ایران واکنش نشان,['ایران > سیاست\u200cخارجی'],ایران,سیاست\u200cخارجی
عکس عیادت سرپرست فدراسیون فوتبال مهدی تاج,سرپرست فدراسیون فوتبال مسئول امروز رئیس سابق فدراسیون عیادت,['ورزش > فوتبال'],ورزش,فوتبال
فیفا رسما باشگاه استقلال تهدید,روز اردیبهشت ماه فدراسیون جهانی فوتبال نامه فدراسیون فوتبال فرستاد#فرست تهدید آبی‌ها حساب,['ورزش > فوتبال'],ورزش,فوتبال
فرهاد سلطان اعتراضات یواشکی استوری,روز بازیکن استقلال صف اعتراض مدیرعامل استقلال قرار فرهاد مجید فضا مجاز اتفاقات باشگاه واکنش نرمی نشان,['ورزش > فوتبال'],ورزش,فوتبال
دنا میلیون قیمت بازار خودرو,گذشت#گذر هفته افزایش نجوم قیمت بازار خودرو بازار ثبات قیمت تجربه,['اقتصاد > حمل و نقل'],اقتصاد,حمل و نقل
همشهری آوا پادکست فاصله #هست اردیبهشت رعایت فاصله سلامت عزیزانمان حفظ,پوران درخشنده لحظه دیدار ساده عمر پشیمان,['چندرسانه\u200cای > پادکست'],چندرسانه\u200cای,پادکست
همشهری آوا پادکست داستان قسمت هجدهم هزار سال بهره گرفت#گیر تنگدست بسر برد#بر,خوان بررسی دنیا سوف یوستین گردر ترجمه حسن کامشاد,['چندرسانه\u200cای > پادکست'],چندرسانه\u200cای,پادکست
